Day,Product ID,Store ID,Current_Inventory,Forecast_Demand,Inventory_Coverage,Stockout_Risk_Score,Stockout_Risk_Level,Overstock_Risk_Score,Overstock_Risk_Level,Decision
1970-01-01 00:00:00.000000027,P0005,S001,323,316.19257600006966,1.021529360638527,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,136,117.36113650013085,1.1588163173577342,52.74042997420121,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,143,129.04667603554827,1.1081261787836212,52.74242032992789,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,455,369.1654032770514,1.2325098613277459,52.37341525457789,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,53,49.25345305216315,1.0760666860020751,52.77969250186365,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,374,175.61500716681303,2.129658541338356,48.89488875420249,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,209,78.70267628443875,2.655564078210691,52.32373673322419,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,231,174.53727908537294,1.323499490828025,48.28949120603217,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,291,264.2123164780797,1.1013869598472816,51.8493218076979,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,410,302.9438712539187,1.3533860193406917,52.00167597377955,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0005,S001,208,18.077075775995926,11.506285783024582,6.1881898598099045,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0005,S001,127,36.18847709252271,3.509404379612339,23.947950534743004,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0019,S001,330,43.70008594941911,7.551472561906633,5.711653525198969,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0019,S001,164,53.934003911345265,3.0407532930352654,25.0,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0019,S001,245,33.71971810804191,7.265778415317453,11.0,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0019,S001,190,99.57463016290606,1.9081165522699532,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,324,162.78438758412452,1.9903628646977074,46.473945337177284,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,410,357.78183811641276,1.1459497277964033,46.48796989401033,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,139,106.54732953873159,1.304584550375534,51.67607733936387,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S005,337,6.363671330371339,52.95685187128215,5.263464115511262,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000027,P0010,S004,177,115.2590378470235,1.5356713304766747,52.85319659618195,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,324,95.7726452924496,3.3830119133771395,24.498961554503023,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0010,S004,111,50.10369842589553,2.2154053191137466,52.19101694911183,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,215,183.3252947895634,1.1727786950883976,47.98774017185181,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,133,96.77316692845606,1.3743479129739162,47.85910263365722,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,408,116.49897327244821,3.5021767878231698,23.78119997939523,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0010,S004,384,134.50986201393692,2.8548092626859787,47.80127252465608,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,268,61.163628537284914,4.381689026782135,26.112511081212983,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0001,S003,148,139.45683821571183,1.061260257249441,52.14801335580394,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0001,S003,238,124.14738299421695,1.9170762545279472,52.422346946786874,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0001,S003,185,84.59267774537534,2.186950513102937,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0001,S003,416,197.22222835076747,2.1092957091029705,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0001,S003,315,124.79532213047844,2.524133073438883,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0009,S003,432,113.83073182945972,3.7951086939089427,28.672985736752373,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0019,S001,395,82.99064255363562,4.759572740320903,25.0,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0009,S003,496,401.466903691342,1.2354692141231585,51.429222441515336,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0009,S003,121,2.6322419640456833,45.968418425343515,9.21593067017686,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000027,P0009,S003,443,270.2788113721318,1.6390482026726765,50.22333687645888,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0009,S003,449,126.48281700411044,3.549889310145649,26.13926537891562,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0009,S003,203,153.35650629691628,1.3237129933500706,49.683988661014496,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0009,S003,300,62.87992966469079,4.7709977030788595,25.885573177720044,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0009,S003,441,29.99918427580554,14.70039971572388,4.781487903128293,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000027,P0009,S003,116,82.83705323015246,1.4003395277438033,47.05971690647322,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0009,S003,276,58.74275469646951,4.698451773774032,23.354996003377856,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0009,S003,114,43.93040401611809,2.5950136938912136,47.18775215245339,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0009,S003,372,106.0665103654372,3.507233326695924,23.37819298479399,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0009,S003,239,53.93312673697696,4.431413761074227,23.298655357247185,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0009,S003,315,8.099660205538319,38.89052034363267,8.498016431751484,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000027,P0009,S003,380,213.41117785088747,1.7806002657719728,50.70432779107949,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0009,S003,302,181.53520872192476,1.6635891303190828,47.00780410009526,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0009,S003,114,110.79233054658934,1.028952089351183,47.44220520238726,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0010,S004,417,142.94825292646132,2.9171395345035984,52.210731378993636,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0019,S001,191,40.18858461594115,4.752593350208163,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0009,S003,302,219.95565622354434,1.3730040190149633,48.92057807578816,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,166,40.665742367441396,4.082059992907105,28.378553423852033,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0018,S002,464,404.13000492116043,1.1481453847766618,52.31484254935018,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,447,297.6170209966878,1.501930227320482,52.305588138275574,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0019,S001,479,64.74525548524578,7.39822549791552,4.889594122643763,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0019,S001,175,145.83103285375648,1.2000189299591328,51.57290851144106,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0019,S001,235,195.96660918523855,1.1991838863623185,47.937997007493124,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0019,S001,210,149.22828975633587,1.4072398761849638,52.42488286654454,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0019,S001,293,135.85952406639137,2.156639381842805,48.65949432129789,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0019,S001,453,251.0338126872775,1.8045377837778354,52.66578173192577,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S003,163,95.24979083375564,1.711289847181841,47.75130724775859,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S003,218,52.389334754527184,4.161152284552758,23.765745337754787,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0002,S003,462,129.09292763917153,3.5788172787539465,27.854562612719437,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0002,S003,278,276.20844088830046,1.0064862576463551,51.73676719851864,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S003,428,317.1629869349848,1.3494638959486644,47.76712314578917,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S003,314,83.25123617749067,3.7717157656440756,27.909406250897337,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0002,S003,254,112.62324099588842,2.2553071440136665,51.924542212800816,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0002,S003,483,268.329138711153,1.8000281382780896,51.7753819882307,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0007,S003,381,92.99801139148676,4.096861796282211,28.874292341762086,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0007,S003,276,145.70687818788164,1.8942139412534251,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S002,182,103.1891328058751,1.7637516185196371,47.61423531410941,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0007,S003,182,141.95856869874308,1.2820642083693499,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0007,S003,424,415.068068561049,1.021519196766728,52.86874982188003,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0007,S003,113,84.7076621364612,1.3339997486645399,52.97202932732935,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0007,S003,73,67.09620435281265,1.0879900093326198,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0007,S003,399,240.55330592694247,1.6586760196975998,48.89807249803788,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0007,S003,386,298.65140679667536,1.29247675120711,52.304504276711825,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0007,S003,368,49.59984349792191,7.4193782489539135,10.39201774332171,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0007,S003,119,46.55034941159801,2.5563717889161786,48.70645896659874,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0007,S003,440,223.83406712994733,1.965741880321359,48.96568458718639,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,209,165.79562803397891,1.260588125744586,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,149,2.2480146817321276,66.28070590944422,7.0,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000027,P0018,S002,428,292.1065993521164,1.4652185227902794,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,263,140.30280213446107,1.87451708732054,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0009,S003,214,146.65743141264207,1.4591827903891197,48.237250266299675,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0009,S003,269,232.4637798463935,1.1571695176674353,48.27884697531598,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0009,S003,196,71.33490232460471,2.7476031173087625,47.984826965905,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0009,S003,306,173.363927065276,1.76507307592763,52.59476408895287,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0009,S003,456,81.91197327625164,5.566951713666089,28.793296047057222,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0009,S003,279,261.19213180975913,1.068179190800477,52.97309098067331,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0019,S001,155,92.07737526319596,1.683366837477118,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0019,S001,417,53.71310500568252,7.7634685232939695,11.0,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0019,S001,470,466.1464484661212,1.0082668259010856,47.59716934115248,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0019,S001,52,8.694720620922947,5.980640697628325,27.325224819272325,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0019,S001,309,256.4472457069146,1.2049261794495787,46.762667263214105,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0019,S001,388,70.99790310800863,5.464950132537552,23.199577186703014,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0019,S001,92,6.795978810684491,13.537417134873873,4.580612976599961,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0018,S002,186,48.19663570693382,3.859190527965442,23.388366406168082,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0002,S003,127,58.34095700849248,2.1768583600970595,51.67427653950393,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,351,53.77999995849845,6.526589815374927,24.0991858582739,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0018,S002,480,168.56021681270317,2.847647025355664,48.3832978487673,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,94,13.308124949534886,7.06335418073192,6.2348018252856505,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0018,S002,118,22.111322835759342,5.3366323162341756,24.822066482458464,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0018,S002,228,140.85104948702747,1.618731282658984,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,441,164.1550100162962,2.6864851700610326,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,385,333.0657077175662,1.155928067882849,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,331,12.00472598205285,27.57247441506348,10.885471746237801,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000027,P0018,S002,280,238.44095590634103,1.174294906408542,52.85495478817485,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,460,250.68876585938582,1.8349446111917884,52.978896183292576,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,456,447.9846519583587,1.017892014841585,51.668959414917516,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,103,83.5740310520613,1.232440253310715,47.68571377654988,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,66,31.566522489108902,2.090822643601979,51.64795735361263,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,383,175.22458582175076,2.185766330699798,48.88835007226442,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,193,77.89584160427472,2.477667562544297,48.97207819626502,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0018,S002,411,245.98180934215773,1.6708552599851152,52.18236734495657,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S002,287,157.56665614227137,1.8214513592321184,47.52188261542726,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0014,S001,130,62.27228586919884,2.0876060383115096,51.754313682942566,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S002,164,82.01013285414257,1.9997528877520394,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S001,439,299.37488027073675,1.4663888954310216,52.140470450930195,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S001,198,150.29818091220812,1.3173812137863157,48.90468528536979,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S001,268,140.49523650860556,1.9075379824965424,48.89153916552629,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S001,424,30.961612321737576,13.694377269310275,10.891539165526288,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0003,S001,132,92.34435514702514,1.429432257010594,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S001,483,375.80200241068206,1.2852512676932741,52.47522791125031,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S001,340,34.30847829309592,9.910086862360785,10.511537157805058,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0003,S001,198,147.16484653723992,1.3454300035565647,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S001,386,0.24356225189595018,1584.8104416644137,10.564708831453283,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000027,P0016,S002,310,186.2036270616641,1.6648440467668169,48.0154186323751,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S004,121,105.66618954992028,1.145115580635521,51.506173734242324,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S004,220,188.76022945724728,1.1654997487160201,51.50241093068036,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S004,474,231.26875355826843,2.0495635173671447,51.5006050319791,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S004,150,20.646086170892136,7.265299522554417,9.495801768271303,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0013,S004,179,146.16602755114906,1.2246347732024194,47.69645470732296,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S004,158,129.707587942761,1.2181245716304911,51.46983133324536,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S004,258,243.66676286661937,1.0588231113868678,47.137438766304314,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0013,S004,106,28.617194933543058,3.7040667419067783,27.104592303496077,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0016,S002,317,63.07345230794167,5.025886302406917,26.395739359037446,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0003,S001,383,235.47470652087063,1.6265016555655156,48.726969638201524,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S001,484,448.206186986526,1.0798601493079123,51.917818764242696,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S001,227,3.007490801139361,75.47820259799401,11.0,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000027,P0016,S003,256,21.41170658387378,11.956076410686775,10.331235476268867,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000027,P0016,S003,415,379.5749108345165,1.093328321114795,49.87494840066001,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0016,S003,268,96.60051284759234,2.7743123933806277,46.538934354654494,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0016,S003,292,78.81122483426856,3.7050559817341284,23.092340137210787,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000027,P0016,S003,88,48.358775158266575,1.8197317800543393,51.198469786670884,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0016,S003,66,49.09624178274734,1.3442984147758683,47.87282707014594,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0016,S003,445,11.248878346298053,39.55949973860702,5.596625727336006,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000027,P0003,S001,225,202.52238411772618,1.110988303738354,47.90591662138281,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S001,163,103.03002908916724,1.5820630299825675,47.794031441877266,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S001,71,69.7718290832471,1.0176026762217676,51.78918939184481,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S001,365,334.77370195544535,1.0902887468997713,51.206361880194905,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S001,480,233.13222041881986,2.0589174638223944,50.954765732887886,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S001,473,254.57930346236117,1.8579672171580583,50.717416577162744,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000027,P0003,S001,135,48.935537671236226,2.7587313111173093,48.89187470753842,Medium,6.0,Low,REORDER SOON
